ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
TSLA,"Tesla, Inc.",404.660004,1544165785600,39116771,58765230,404.109985,400.540009,412.420013,404.660004,-6.48999,-1.578497,411.149994,2026-06-16,,,1.798,3755723871,370.4054,1.11,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",NMS,Mr. Elon R. Musk,United States,,false,false,true,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,,2026-06-16T23:08:14+00:00,2026-06-16T06:09:57+00:00,Equity,0.04901,0.02233,0.19065,0.04203,0.03946,0.158,0.083,97878999040,11093999616,5251999744,3862000128,2825000000,18.776545,136.65,15.488,15889999872,82137000000,137806000000,44743000064
AVGO,Broadcom Inc.,376.709991,1874201149440,29355054,25499928,390.209991,376.459991,391.790009,376.709991,-17.230011,-4.373765,393.940002,2026-06-16,,,1.433,4757580198,65.33002,6.03,Technology,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.",NMS,Mr. Hock E. Tan,United States,,false,false,true,https://www.broadcom.com,,USD,33000,Palo Alto,CA,650 427 6000,3421 Hillview Ave,0.66,2026-06-16T23:08:15+00:00,2026-06-16T06:09:58+00:00,Equity,0.37281,0.12119,0.76284,0.48988,0.38848,0.479,0.854,75464998912,42083999744,27212249088,29316999168,7568000000,21.374931,45.611,25.435,64907001856,81292000000,171092000000,19627999232
ORCL,Oracle Corporation,188.330002,554041540608,16695554,26624011,190.009995,187.669998,195.300003,188.330002,-4.309998,-2.237333,192.639999,2026-06-16,,,1.655,2876046000,32.9863,5.84,Technology,Software - Infrastructure,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.",NYQ,Mr. Lawrence J. Ellison,United States,,false,false,true,https://www.oracle.com,,USD,,Austin,TX,(737) 867-1000,2300 Oracle Way,1.04,2026-06-16T23:08:16+00:00,2026-06-16T06:09:59+00:00,Equity,0.53376,0.06523,0.65822,0.36259,0.25368,0.206,0.219,67356999680,31737999360,-20337874944,16984000512,4674000000,16.512943,21.385,10.076,156188999680,20451000000,168361000000,31893999616
RKT,"Rocket Companies, Inc.",13.92,39357366272,32817230,24410893,13.75,13.5,14.355,13.92,0.01,0.071892,13.91,2026-06-16,,,2.198,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-06-16T23:08:19+00:00,2026-06-16T06:10:01+00:00,Equity,0.01729,0.02235,1,0.28154,0.02682,1.671,,8910999552,1923000064,-4300042240,239000000,343000000,1.693244,35.542,7.67,31676999680,22898000000,60685000000,2687000064
VELO,"Velo3D, Inc.",25.040001,688105152,4612699,3413804,22.99,22.290001,26.549999,25.040001,1.950001,8.445218,23.09,2026-06-16,,,2.48,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-06-16T23:08:21+00:00,2026-06-16T06:10:02+00:00,Equity,-1.26379,-0.34237,-0.11334,-0.50282,-1.05701,0.482,,50469000,-47197000,-21801250,-53346000,9509000,14.88717,-14.607,13.66,17844000,38156000,105348000,16564000
BIGGQ,"Former BL Stores, Inc.",0.0003,8908,1581,9752,0.0003,0.0003,0.0003,0.0003,-0.0001,-24.999995,0.0004,2026-06-16,,,1.901,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-06-16T23:08:22+00:00,2026-06-16T06:10:03+00:00,Equity,-6.2004,-0.07242,0.3666,-0.19159,-0.10398,-0.081,,4514825216,-238384000,-97713752,-469456992,11616000,-0.000058,-9.609,0.507,2344207104,284495000,3325309000,53480000
SOFI,"SoFi Technologies, Inc.",17.709999,21973356544,104690458,67999057,17.219999,17.112,18.08,17.709999,0.58,3.385872,17.129999,2026-06-16,,,2.152,1282741200,38.066666,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-06-16T23:08:23+00:00,2026-06-16T06:10:04+00:00,Equity,0.06597,0.01262,0.83507,0.18283,0.14761,0.425,1.012,3908427008,,,576934976,262058000,2.030342,,5.2,1916210944,10489495000,50660478000,3564402944
DJT,Trump Media & Technology Group Corp.,8.16,2337490176,3217487,3973565,8.39,8.1321,8.58,8.16,-0.28,-3.317533,8.44,2026-06-16,,,4.095,276953828,,-4.13,Communication Services,Internet Content & Information,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicles; and a digital asset strategy including a bitcoin treasury. Trump Media & Technology Group Corp. was founded in 2021 and is headquartered in Sarasota, Florida.",NGM,Mr. Phillip  Juhan,United States,2024-03-26,false,false,true,https://tmtgcorp.com,,USD,31,Sarasota,FL,941 735 7346,401 N. Cattlemen Rd.,,2026-06-16T23:08:26+00:00,2026-06-16T06:10:05+00:00,Equity,-1.01325,-0.16788,0.23927,-336.87775,0,0.061,,3732600,-416265504,-254312480,-1086148352,59191100,1.865606,-5.498,613.186,961786112,1646713500,2629687600,1010579776
OPY,Oppenheimer Holdings Inc.,106.360001,1146291968,161289,77374,108.089996,105.3657,108.855003,106.360001,-0.690002,-0.644561,107.050003,2026-06-16,,,1.09,10608340,12.759237,8.39,Financial Services,Capital Markets,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending services. The company also offers asset management services, including separately managed accounts, mutual fund managed accounts, discretionary portfolio management programs, non-discretionary investment advisory and consultation services, alternative investments, portfolio enhancement programs, and institutional taxable fixed income portfolio management strategies and solutions, as well as taxable and non-taxable fixed income portfolios and strategies. In addition, it provides investment banking services, such as strategic advisory services and capital markets products; merger and acquisition, equities capital market, debt capital market, debt advisory and restructuring, and fund placement services; and institutional equity sales and trading, equity research, equity derivatives and index options, convertible bonds, event driven sales and trading, and portfolio and electronic trading, as well as provides custody, clearing, and prime services. Further, the company offers institutional fixed income sales and trading, fixed income research, public finance, and municipal trading services; and proprietary trading and investment activities. Additionally, it provides underwriting, market-making, trust, and discount services, as well as a cloud-based financial market. The company serves high-net-worth individuals and families, corporate executives, public and private businesses, institutions and corporations, governments, financial sponsors, and domestic and international investors. The company was founded in 1881 and is headquartered in New York, New York.",NYQ,Mr. Albert Grinsfelder Lowenthal,United States,,false,false,true,https://www.oppenheimer.com,,USD,2958,New York,NY,212 668 8000,85 Broad Street,0.75,2026-06-16T23:08:29+00:00,2026-06-16T06:10:07+00:00,Equity,0.10527,0.02619,0.91872,0.19161,0.05956,0.231,,1631490048,,,97170000,32205000,1.203553,,0.677,1403768960,983823000,3722415000,1458576000
MCHB,Mechanics Bancorp,14.96,3332086528,434573,464373,15.17,14.9,15.21,14.96,-0.09,-0.598008,15.05,2026-06-16,,,0.162,220286632,,-680.31,Financial Services,Banks - Regional,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, money market accounts, time certificates of deposit, and safe deposit boxes. The company also provides home loans, auto loans, term loans and lines of credit, owner occupied real estate lending services, small business lending loans, multi-family lending services; mortgage and consumer lending loans; commercial real estate loans; residential construction loans; private banking, such as loan program, personal lines of credit and investment management and trust lines of credit. In addition, it offers unsecured consumer installment loans and personal reserve accounts; automated bill payments, remote and mobile deposit capture, automated clearing house origination, wire transfer, lockbox, payee positive pay, and direct deposit; digital banking. Further, the company provides real estate, escrow services, title, labor unions, nonprofits and property management services. Mechanics Bancorp was founded in 1905 and is headquartered in Walnut Creek, California.",NMS,Mr. Carl B. Webb,United States,,false,false,true,https://www.mechanicsbank.com,,USD,1890,Walnut Creek,CA,925 482 8000,1111 Civic Drive,8.7,2026-06-16T23:08:30+00:00,2026-06-16T06:10:08+00:00,Equity,0.10301,0.01403,0,0.40178,0.38676,0.307,-0.04,687865024,,,266038000,5592000,1.193687,,4.383,219630000,2862375000,22351475000,536852000
PYPL,"PayPal Holdings, Inc.",43.650002,37480660992,19468378,15497728,42.709999,42.580002,43.950001,43.650002,1.16,2.730054,42.490002,2026-06-16,,,1.336,882105493,7.971858,5.33,Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",NMS,Mr. Enrique J. Lores,United States,,false,false,true,https://www.paypal.com,,USD,23800,San Jose,CA,408 967 7000,2211 North First Street,1.32,2026-06-16T23:08:31+00:00,2026-06-16T06:10:09+00:00,Equity,0.2512,0.04738,0.40929,0.1797,0.14997,0.072,-0.062,33734000640,6572000256,4083500032,5058999808,1002000000,1.892819,6.057,1.18,11669999616,20256000000,80173000000,9342000128
UPLD,"Upland Software, Inc.",0.6064,19127190,375656,316667,0.667,0.5802,0.689,0.6064,-0.047,-7.193142,0.6534,2026-06-16,,,1.359,29363201,,-0.68,Technology,Software - Application,"Upland Software, Inc., together with its subsidiaries, provides an AI-powered knowledge and content management software under the Upland brand name in the United States, the United Kingdom, Canada, and internationally. It offers knowledge management solutions to help organizations capture, organize, and distribute information to employees and customers; content lifecycle and workflow automation solutions that support document management, compliance, and processes in various industries; and tools for content capture, storage, retrieval, and automated processing, as well as secure digital faxing to replace traditional fax infrastructure. The company also provides project and portfolio management, customer reference management, and IT spending management solutions for resource planning, governance, and operational oversight in organizations; and professional services, such as implementation, data extraction, integration, and configuration, and training on its applications. It serves financial services, consulting services, technology, manufacturing, media, telecommunications, government, insurance, non-profit, healthcare, life sciences, retail, and hospitality industries. The company was formerly known as Silverback Enterprise Group, Inc. and changed its name to Upland Software, Inc. in November 2013. Upland Software, Inc. was incorporated in 2010 and is headquartered in Austin, Texas.",NGM,Mr. John T. McDonald J.D.,United States,,false,false,true,https://uplandsoftware.com,,USD,760,Austin,TX,512 960 1010,900 South Capital of Texas Highway,,2026-06-16T23:08:32+00:00,2026-06-16T06:10:10+00:00,Equity,-0.17312,0.03053,0.75908,0.10415,-0.07075,-0.235,,201911008,50097000,36472500,-20199000,9108000,-0.365135,6.991,1.734,230280000,80710000,413177000,29781000
LPRO,Open Lending Corporation,3.11,248255856,27705540,899442,3.11,3.11,3.13,3.11,1.01,48.09524,2.1,2026-06-16,,,2.271,118217082,,-0.05,Financial Services,Credit Services,"Open Lending Corporation provides lending enablement and risk analytics solutions to credit unions, regional banks, finance companies, and captive finance companies of automakers in the United States. The company offers lenders protection platform (LPP), which is a cloud-based automotive lending enablement platform that provides loan analytics solutions and automated issuance of credit default insurance with third-party insurance providers. Its LPP products include loan analytics, risk-based loan pricing, risk modeling, and automated decision technology for automotive lenders. The company was founded in 2000 and is headquartered in Austin, Texas.",NGM,Ms. Jessica Elizabeth Buss CPA,United States,,false,false,true,https://www.openlending.com,,USD,164,Austin,TX,512 892 0400,1501 South Mopac Expressway,,2026-06-16T23:08:34+00:00,2026-06-16T06:10:11+00:00,Equity,-0.06849,0.01074,0.77243,-0.03089,-0.05949,-0.16,,89315000,5021000,7320125,-5313000,7043000,3.296703,31.871,1.792,85077000,74960000,236679000,173308000
TMUS,"T-Mobile US, Inc.",184.360001,204385173504,5123320,5698355,189.264999,184.009995,189.889999,184.360001,-4.5,-2.382717,188.860001,2026-06-16,,,0.301,1082204717,20.070139,9.41,Communication Services,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband gateways, headsets, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts. The company offers services under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. operates as a subsidiary of Deutsche Telekom AG.",NMS,Mr. Srinivasan  Gopalan,United States,,false,false,true,https://www.t-mobile.com,,USD,75000,Bellevue,WA,425 378 4000,12920 SE 38th Street,2.16,2026-06-16T23:08:35+00:00,2026-06-16T06:10:12+00:00,Equity,0.18025,0.05865,0.63281,0.2401,0.11646,0.106,-0.12,90529996800,33884999680,11147374592,10542999552,829000000,3.670035,9.532,3.568,122134003712,59203000000,219237000000,3520000000
V,Visa Inc.,333.119995,615822655488,6174620,7450203,325.690002,324.375092,333.285004,333.119995,9.299988,2.871962,323.820007,2026-06-16,,,0.765,1659709932,28.256544,11.46,Financial Services,Credit Services,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",NYQ,Mr. Ryan M. McInerney,United States,,false,false,true,https://www.visa.com,,USD,34100,San Francisco,CA,650 432 3200,P.O. Box 8999,0.83,2026-06-16T23:08:36+00:00,2026-06-16T06:10:13+00:00,Equity,0.60349,0.19193,0.97778,0.67346,0.51679,0.171,0.355,43027001344,30143000576,20839749632,22033000448,897000000,17.370455,20.595,14.428,23975999488,37909000000,99627000000,13912999936
