ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GM,General Motors Company,82.110001,74035732480,7369300,7317904,81.970001,81.400002,83.099998,82.110001,-1.110001,-1.333815,83.220001,2026-06-08,,,1.3,901665195,29.967154,2.74,Consumer Cyclical,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, it sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, the company offers various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, it provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is based in Detroit, Michigan.",NYQ,Ms. Mary T. Barra,United States,,false,false,true,https://www.gm.com,,USD,156000,Detroit,MI,313 667 1500,1240 Woodward Avenue,0.88,2026-06-08T05:17:51+00:00,2026-06-08T05:17:51+00:00,Equity
USB,U.S. Bancorp,55.689999,86382493696,6500200,9400665,55.52,55.290001,55.959999,55.689999,0.23,0.414712,55.459999,2026-06-08,,,0.999,1551131193,11.675053,4.77,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,3.7,2026-06-08T05:17:51+00:00,2026-06-08T05:17:51+00:00,Equity
PNC,"The PNC Financial Services Group, Inc.",228.369995,91705311232,1298300,2160755,227.720001,225.699997,230.440002,228.369995,1.289993,0.568079,227.080002,2026-06-08,,,0.918,401564632,13.261905,17.22,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,56366,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,2.98,2026-06-08T05:17:52+00:00,2026-06-08T05:17:52+00:00,Equity
SHOP,Shopify Inc.,109.540001,142145093632,8093800,10172723,114.5,108.290001,115.900002,109.540001,-6.5,-5.601517,116.040001,2026-06-08,,,2.587,1219581025,107.39216,1.02,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-06-08T05:17:52+00:00,2026-06-08T05:17:52+00:00,Equity
HOOD,"Robinhood Markets, Inc.",82.470001,74264657920,35795600,29209098,86.57,79.489998,87.330002,82.470001,-5.860001,-6.634213,88.330002,2026-06-08,,,2.348,791184698,40.03398,2.06,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-06-08T05:17:53+00:00,2026-06-08T05:17:53+00:00,Equity
BBBY,"Bed Bath & Beyond, Inc.",5.84,431800832,2043500,2993426,6.1,5.66,6.15,5.84,-0.39,-6.26003,6.23,2026-06-08,,,,73938495,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:17:53+00:00,2026-06-08T05:17:53+00:00,Equity
AMC,"AMC Entertainment Holdings, Inc.",1.79,1349967360,27051000,31004760,1.92,1.72,1.92,1.79,-0.17,-8.673473,1.96,2026-06-08,,,2.312,754171721,,-1.09,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-06-08T05:17:54+00:00,2026-06-08T05:17:54+00:00,Equity
UBER,"Uber Technologies, Inc.",70.709999,143937208320,16676000,17261163,71.839996,70.309998,72.529999,70.709999,-1.5,-2.077275,72.209999,2026-06-08,,,1.12,2035599013,17.545904,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-06-08T05:17:54+00:00,2026-06-08T05:17:54+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,737.549988,,93678100,67208025,752.309998,735.530029,752.820007,737.549988,-19.540039,-2.58094,757.090027,2026-06-08,,,,917782016,26.660543,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-08T05:17:55+00:00,2026-06-08T05:17:55+00:00,Equity
QQQ,Invesco QQQ Trust,705.059998,,99178800,50735353,730.059998,704.320007,731.690002,705.059998,-35.549988,-4.800096,740.609985,2026-06-08,,,,393100000,31.465063,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-08T05:17:55+00:00,2026-06-08T05:17:55+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,509.700012,,6605900,5612714,517.710022,508.75,517.75,509.700012,-7,-1.354751,516.700012,2026-06-08,,,,81242896,23.6634,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-08T05:17:56+00:00,2026-06-08T05:17:56+00:00,Equity
IWM,iShares Russell 2000 ETF,281.649994,,35692400,35969601,289.100006,280.149994,289.399994,281.649994,-10.360016,-3.547829,292.01001,2026-06-08,,,,281049984,18.830465,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-08T05:17:56+00:00,2026-06-08T05:17:56+00:00,Equity
^VIX,CBOE Volatility Index,21.51,,0,0,15.87,15.56,21.57,21.51,6.110001,39.67533,15.4,2026-06-08,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:17:57+00:00,2026-06-08T05:17:57+00:00,Index
^VIX9D,CBOE S&P 500 9 Day Volatility I,23.92,,0,0,14.12,13.95,24.02,23.92,11.27,89.090915,12.65,2026-06-08,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:17:57+00:00,2026-06-08T05:17:57+00:00,Index
^MOVE,ICE BofAML MOVE Index,75.199997,,0,0,71.160004,71.160004,75.199997,75.199997,4.039993,5.677337,71.160004,2026-06-08,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:17:58+00:00,2026-06-08T05:17:58+00:00,Index
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.43,,46035600,49741819,79.699997,79.349998,79.720001,79.43,-0.400002,-0.501067,79.830002,2026-06-08,,,,195600000,10.921715,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-08T05:17:58+00:00,2026-06-08T05:17:58+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.169998,,30790300,36311746,108.410004,108.139999,108.470001,108.169998,-0.68,-0.624713,108.849998,2026-06-08,,,,293500000,32.709404,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-08T05:17:59+00:00,2026-06-08T05:17:59+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.730003,,4676300,5362300,96.019997,95.620003,96.07,95.730003,-0.419998,-0.436816,96.150002,2026-06-08,,,,89274600,20.05657,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-08T05:17:59+00:00,2026-06-08T05:17:59+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.400002,,7364100,9754512,95.75,95.379997,95.849998,95.400002,-0.699997,-0.728405,96.099998,2026-06-08,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-08T05:18:00+00:00,2026-06-08T05:18:00+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,180.300003,,26795100,13804631,188.889999,179.800003,189.220001,180.300003,-12.869995,-6.662523,193.169998,2026-06-08,,,,272056000,32.55882,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-08T05:18:00+00:00,2026-06-08T05:18:00+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.299999,,42051800,42660925,52.380001,52.060001,52.48,52.299999,0.110001,0.21077,52.189999,2026-06-08,,,,883444992,17.004175,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-08T05:18:01+00:00,2026-06-08T05:18:01+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,153.009995,,20714200,11493322,153.380005,152.919998,154.699997,153.009995,0.929993,0.611515,152.080002,2026-06-08,,,,197415008,27.870506,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-08T05:18:01+00:00,2026-06-08T05:18:01+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.669998,,28192200,49097436,58.669998,57.630001,58.779999,57.669998,-1.080002,-1.838301,58.75,2026-06-08,,,,186424000,22.146904,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-08T05:18:02+00:00,2026-06-08T05:18:02+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.179993,,8892800,10867011,175.610001,173.479996,176.369995,174.179993,-1.980011,-1.123984,176.160004,2026-06-08,,,,136626000,30.194023,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-08T05:18:02+00:00,2026-06-08T05:18:02+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.440002,,17013200,14361750,82.589996,82.440002,84.389999,83.440002,1.400002,1.706486,82.040001,2026-06-08,,,,210172000,25.61447,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-08T05:18:03+00:00,2026-06-08T05:18:03+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,114.860001,,7699300,9270609,117.400002,114.57,118.099998,114.860001,-2.400002,-2.046735,117.260002,2026-06-08,,,,120253000,29.257301,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-08T05:18:03+00:00,2026-06-08T05:18:03+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.349998,,21347200,22783234,44.040001,43.970001,44.619999,44.349998,0.41,0.93309,43.939999,2026-06-08,,,,163274000,22.568356,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-08T05:18:04+00:00,2026-06-08T05:18:04+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,50.630001,,12395200,13213869,51.41,50.5,51.650002,50.630001,-0.989998,-1.917857,51.619999,2026-06-08,,,,71923696,25.763504,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-08T05:18:04+00:00,2026-06-08T05:18:04+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.700001,,5326500,6676268,44.330002,44.209999,45.049999,44.700001,0.299999,0.675674,44.400002,2026-06-08,,,,,32.927414,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-08T05:18:05+00:00,2026-06-08T05:18:05+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.669998,,9005000,6105277,112.790001,111.135002,113.360001,111.669998,-1.440002,-1.273099,113.110001,2026-06-08,,,,,16.987888,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-08T05:18:05+00:00,2026-06-08T05:18:05+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7404.5,,159408,1555552,7368,7355.5,7423,7404.5,4,0.05405,7400.5,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:06+00:00,2026-06-08T05:18:06+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29117.25,,126004,552232,28844.5,28822.25,29287.5,29117.25,90.75,0.312645,29026.5,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:06+00:00,2026-06-08T05:18:06+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50773,,14037,103436,50796,50624,50913,50773,-163,-0.320009,50936,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:07+00:00,2026-06-08T05:18:07+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2837.199951,,18408,203851,2816.300049,2807.699951,2848.399902,2837.199951,2.399902,0.084659,2834.800049,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:07+00:00,2026-06-08T05:18:07+00:00,Future
CL=F,Crude Oil Jul 26,94.519997,,42255,350229,93,92.199997,94.800003,94.519997,3.979996,4.395842,90.540001,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:07+00:00,2026-06-08T05:18:07+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,97.410004,,6356,56630,95.5,95.010002,97.43,97.410004,4.320007,4.640678,93.089996,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:08+00:00,2026-06-08T05:18:08+00:00,Future
NG=F,Natural Gas Jul 26,3.165,,6481,126611,3.185,3.163,3.195,3.165,-0.064,-1.982042,3.229,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:08+00:00,2026-06-08T05:18:08+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.0827,,1835,45180,3.0381,3.0249,3.083,3.0827,0.0368,1.208178,3.0459,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:09+00:00,2026-06-08T05:18:09+00:00,Future
HO=F,Heating Oil Jul 26,3.7385,,3605,39228,3.66,3.655,3.7461,3.7385,0.1511,4.211969,3.5874,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:09+00:00,2026-06-08T05:18:09+00:00,Future
GC=F,Gold Aug 26,4336.399902,,30181,3505,4354,4323.600098,4377.5,4336.399902,-0.700195,-0.016144,4337.100098,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:10+00:00,2026-06-08T05:18:10+00:00,Future
SI=F,Silver Jul 26,67.754997,,9901,734,67.845001,67.019997,68.599998,67.754997,-1.188004,-1.723168,68.943001,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:10+00:00,2026-06-08T05:18:10+00:00,Future
HG=F,Copper Jul 26,6.27,,7406,1515,6.3075,6.2335,6.3075,6.27,0.0065,0.103772,6.2635,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:10+00:00,2026-06-08T05:18:10+00:00,Future
PL=F,Platinum Jul 26,1757.400024,,3318,185,1797.900024,1751,1798.5,1757.400024,-34.599976,-1.930802,1792,2026-06-08,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:11+00:00,2026-06-08T05:18:11+00:00,Future
PA=F,Palladium Sep 26,1232,,722,57,1240,1230,1256.5,1232,-15.099976,-1.210807,1247.099976,2026-06-08,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:11+00:00,2026-06-08T05:18:11+00:00,Future
ZC=F,"Corn Futures,Jul-2026",416.25,,15450,152357,420.5,415,421,416.25,-1.25,-0.299401,417.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T05:18:12+00:00,2026-06-08T05:18:12+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1120,,7359,90203,1122.25,1116,1125.25,1120,-1.5,-0.133749,1121.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T05:18:12+00:00,2026-06-08T05:18:12+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",576.25,,6133,50274,582.75,574.75,583.25,576.25,-3.75,-0.646552,580,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T05:18:13+00:00,2026-06-08T05:18:13+00:00,Future
KC=F,Coffee Sep 26,246.5,,19034,,248,243.300003,249.199997,246.5,-0.649994,-0.262996,247.149994,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-08T05:18:13+00:00,2026-06-08T05:18:13+00:00,Future
SB=F,Sugar #11 Jul 26,14.14,,80222,78948,14.26,14.09,14.5,14.14,-0.13,-0.911003,14.27,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-08T05:18:13+00:00,2026-06-08T05:18:13+00:00,Future
CC=F,Cocoa Sep 26,3762,,12238,,3925,3720,3957,3762,-203,-5.119798,3965,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:14+00:00,2026-06-08T05:18:14+00:00,Future
CT=F,Cotton Mar 26,73.75,,27977,,74.739998,73.279999,75.32,73.75,-1.139999,-1.522232,74.889999,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-08T05:18:14+00:00,2026-06-08T05:18:14+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.3125,,37047,407949,111.65625,111.1875,111.75,111.3125,-0.9375,-0.835189,112.25,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:15+00:00,2026-06-08T05:18:15+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",108.875,,237040,1792420,109.046875,108.796875,109.078125,108.875,-0.46875,-0.428694,109.34375,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:15+00:00,2026-06-08T05:18:15+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.453125,,181179,1086208,106.578125,106.414062,106.59375,106.453125,-0.304688,-0.285401,106.757812,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:16+00:00,2026-06-08T05:18:16+00:00,Future
