ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
DD,"DuPont de Nemours, Inc.",48.419998,19612917760,6374100,3861822,47.470001,47.419998,48.66,48.419998,0.709999,1.488156,47.709999,2026-06-01,,,1.056,405058202,127.42105,0.38,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.",NYQ,Ms. Lori D. Koch,United States,,false,false,true,https://www.dupont.com,,USD,15000,Wilmington,DE,302 295 5783,Building 730,1.65,2026-06-01T12:35:34+00:00,2026-06-01T05:29:48+00:00,Equity
DOW,Dow Inc.,33.75,24325023744,17171300,14281941,34.48,33.445,34.52,33.75,-1.02,-2.933565,34.77,2026-06-01,,,0.454,720741438,,-4,Basic Materials,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. The company was founded in 1897 and is headquartered in Midland, Michigan.",NYQ,Mr. James R. Fitterling,United States,,false,false,true,https://www.dow.com,,USD,34600,Midland,MI,989 636 1000,2211 H.H. Dow Way,4.15,2026-06-01T12:35:35+00:00,2026-06-01T05:29:49+00:00,Equity
NUE,Nucor Corporation,250,56935235584,3387900,1486090,249.100006,247.5,251.389999,250,0.699997,0.280785,249.300003,2026-06-01,,,1.884,227740950,24.801588,10.08,Basic Materials,Steel,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico, as well as engages in the steel trading and rebar distribution businesses. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",NYQ,Mr. Leon J. Topalian,United States,,false,false,true,https://www.nucor.com,,USD,33000,Charlotte,NC,704 366 7000,1915 Rexford Road,0.9,2026-06-01T12:35:35+00:00,2026-06-01T05:29:49+00:00,Equity
LIN,Linde plc,497.690002,230105628672,4481400,2309131,500,495.329987,502.529999,497.690002,-4.290009,-0.854617,501.980011,2026-06-01,,,0.74,462347310,33.003315,15.08,Basic Materials,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",NMS,Mr. Sanjiv  Lamba,United Kingdom,2023-11-07,false,false,true,https://www.linde.com,,USD,65034,Woking,,44 14 8324 2200,"Forge, 43 Church Street West",1.29,2026-06-01T12:35:36+00:00,2026-06-01T05:29:50+00:00,Equity
APD,"Air Products and Chemicals, Inc.",278.619995,62043291648,2030500,1226871,282.130005,277.980011,284.380005,278.619995,-5.029999,-1.773312,283.649994,2026-06-01,,,0.776,222680686,29.32842,9.5,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",NYQ,Mr. Eduardo F. Menezes,United States,,false,false,true,https://www.airproducts.com,,USD,21087,Allentown,PA,610 481 4911,1940 Air Products Boulevard,2.6,2026-06-01T12:35:36+00:00,2026-06-01T05:29:51+00:00,Equity
SHW,The Sherwin-Williams Company,303.839996,74937761792,2569600,1870241,305.420013,303.529999,309.149994,303.839996,-1.300018,-0.42604,305.140015,2026-06-01,,,1.155,246635621,29.15931,10.42,Basic Materials,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",NYQ,Ms. Heidi G. Petz,United States,,false,false,true,https://www.sherwin-williams.com,,USD,64249,Cleveland,OH,216 566 2000,1 Sherwin Way,1.05,2026-06-01T12:35:37+00:00,2026-06-01T05:29:52+00:00,Equity
NSC,Norfolk Southern Corporation,304.959991,68492185600,1608900,1308050,306,301.529999,312.619995,304.959991,-2.920013,-0.948426,307.880005,2026-06-01,,,1.295,224594001,25.713322,11.86,Industrials,Railroads,"Norfolk Southern Corporation, together with its subsidiaries, engages in the rail transportation of raw materials, intermediate products, and finished goods in the United States. The company transports agriculture, forest, and consumer products comprising soybeans, wheat, corn, fertilizers, livestock and poultry feed, food products, food oils, flour, sweeteners, ethanol, lumber and wood products, pulp board and paper products, wood fibers, wood pulp, beverages, and canned goods; chemicals, including sulfur and related chemicals, petroleum products comprising crude oil, chlorine and bleaching compounds, plastics, rubber, industrial chemicals, chemical wastes, sand, and natural gas liquids; metals and construction materials, such as steel, aluminum products, machinery, scrap metals, cement, aggregates, minerals, clay, transportation equipment, and military-related products; and automotive, including finished motor vehicles and automotive parts, as well as coal. It also transports overseas freight through various Atlantic and Gulf Coast ports; and operates an intermodal network. Norfolk Southern Corporation was incorporated in 1980 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Mark R. George,United States,,false,false,true,https://www.norfolksouthern.com,,USD,19300,Atlanta,GA,855 667 3655,650 West Peachtree Street NW,1.77,2026-06-01T12:35:38+00:00,2026-06-01T05:29:53+00:00,Equity
CSX,CSX Corporation,45.259998,84099358720,26469300,12910406,45.5,44.91,45.919998,45.259998,-0.550003,-1.200618,45.810001,2026-06-01,,,1.238,1858138856,27.76687,1.63,Industrials,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations. It also transports chemicals, agricultural and food products, minerals, automotive, forest products, fertilizers, and metals and equipment; and coal, coke, and iron ore to electricity-generating power plants, steel manufacturers, and industrial plants, as well as exports coal to deep-water port facilities. In addition, the company provides intermodal services through a network of approximately 30 terminals transporting manufactured consumer goods in containers; and drayage services, including the pickup and delivery of intermodal shipments. It serves the automotive industry with distribution centers and storage locations, as well as connects non-rail served customers through transferring products, such as plastics and ethanol from rail to trucks. The company operates approximately 20,000 route mile rail network, which serves various population centers in 26 states east of the Mississippi River, the District of Columbia, and the Canadian provinces of Ontario and Quebec, as well as owns 3400 locomotives. It serves production and distribution facilities through track connections. CSX Corporation was incorporated in 1978 and is headquartered in Jacksonville, Florida.",NMS,Mr. Stephen F. Angel,United States,,false,false,true,https://www.csx.com,,USD,22200,Jacksonville,FL,904 359 3200,500 Water Street,1.24,2026-06-01T12:35:38+00:00,2026-06-01T05:29:53+00:00,Equity
FDX,FedEx Corporation,411.75,98246328320,2198800,1763492,411.429993,409.119995,413.869995,411.75,0.350006,0.085077,411.399994,2026-06-01,,,1.303,238606756,21.98345,18.73,Industrials,Integrated Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It operates through Federal Express and FedEx Freight segments. The company offers transportation services, including express, freight, less-than-truckload freight, and time-specific freight-shipping; and small-package ground delivery services. It also provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, free Wi-Fi, corporate print solutions, shredding, expedited U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean freight-forwarding and cargo transportation, specialty transportation, customs brokerage and clearance, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.",NYQ,Mr. R. Brad Martin,United States,,false,false,true,https://www.fedex.com,,USD,300000,Memphis,TN,901 818 7500,942 South Shady Grove Road,1.41,2026-06-01T12:35:39+00:00,2026-06-01T05:29:54+00:00,Equity
ODFL,"Old Dominion Freight Line, Inc.",225.149994,46824058880,3702700,2095728,219.25,216.699997,226.119995,225.149994,4.289993,1.942404,220.860001,2026-06-01,,,1.172,207968283,46.906246,4.8,Industrials,Trucking,"Old Dominion Freight Line, Inc. operates as a less-than-truckload motor carrier in the United States and North America. The company offers regional, inter-regional, and national less-than-truckload services, as well as expedited transportation services. It also provides various value-added services, including container drayage, truckload brokerage, and supply chain consulting. In addition, the company operates fleet maintenance centers. As of December 31, 2025, it owned and operated 10,184 tractors, 30,824 linehaul trailers, and 14,313 pickup and delivery trailers. Old Dominion Freight Line, Inc. was founded in 1934 and is headquartered in Thomasville, North Carolina.",NMS,Mr. David S. Congdon,United States,,false,false,true,https://www.odfl.com,,USD,20264,Thomasville,NC,336 889 5000,500 Old Dominion Way,0.52,2026-06-01T12:35:39+00:00,2026-06-01T05:29:55+00:00,Equity
JBHT,"J.B. Hunt Transport Services, Inc.",276.429993,26067126272,1624000,953346,270.399994,270.279999,277.850006,276.429993,3.910004,1.434758,272.519989,2026-06-01,,,1.286,94299203,42.923912,6.44,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal, Dedicated Contract Services, Integrated Capacity Solutions, Final Mile Services, and Truckload. The JBI segment offers intermodal freight solutions. It operates 124,838 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 104,474 units; and manages a fleet of 5,880 company-owned tractors, 308 independent contractor trucks, and 8,704 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2025, it operated 11,878 company-owned trucks, 761 customer-owned trucks, and a contractor trucks. It operates 26,767 owned pieces of trailing equipment and 5,218 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; online multimodal marketplace; and logistics management services for customers to outsource their transportation functions. The FMS segment delivers services through 1,085 company-owned trucks, 169 customer-owned trucks, and 39 independent contractor trucks; and 1,091 owned pieces of trailing equipment and 98 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating over roads and highways through two company-owned tractors and 12,658 company-owned trailers. It transports or arranges for the transportation of freight, such as general merchandise, specialty consumer items, appliances, home furnishings, forest, paper, rubber, plastic products, food, beverages, building materials, apparel, accessories, soaps, cosmetics, automotive parts, agricultural products, electronics, and chemicals. The company was incorporated in 1961 and is headquartered in Lowell, Arkansas.",NMS,Mr. John N. Roberts III,United States,,false,false,true,https://www.jbhunt.com,,USD,31750,Lowell,AR,479 820 0000,615 J.B. Hunt Corporate Drive,0.65,2026-06-01T12:35:40+00:00,2026-06-01T05:29:56+00:00,Equity
CHRW,"C.H. Robinson Worldwide, Inc.",178.649994,21058017280,2720900,1847523,174.279999,174.160004,179.490005,178.649994,3.23999,1.847095,175.410004,2026-06-01,,,0.943,117873042,36.237324,4.93,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.",NMS,Mr. David P. Bozeman,United States,,false,false,true,https://www.chrobinson.com,,USD,11705,Eden Prairie,MN,952 937 8500,14701 Charlson Road,1.41,2026-06-01T12:35:40+00:00,2026-06-01T05:29:56+00:00,Equity
EXPD,"Expeditors International of Washington, Inc.",157.990005,20663693312,2131600,1148038,158.699997,157.600006,160.279999,157.990005,-0.970001,-0.610217,158.960007,2026-06-01,,,1.033,130791133,25.523426,6.19,Industrials,Integrated Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.",NYQ,Mr. Daniel R. Wall,United States,,false,false,true,https://www.expeditors.com,,USD,20361,Bellevue,WA,206 674 3400,Sterling Plaza 2,1.03,2026-06-01T12:35:41+00:00,2026-06-01T05:29:57+00:00,Equity
RIVN,"Rivian Automotive, Inc.",16.299999,21888720896,59340300,28467938,15.23,15.11,16.6,16.299999,1.099999,7.236838,15.2,2026-06-01,,,1.645,1338953907,,-2.92,Consumer Cyclical,Auto Manufacturers,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.",NMS,Dr. Robert Joseph Scaringe Ph.D.,United States,2021-11-10,false,false,true,https://www.rivian.com,,USD,15232,Irvine,CA,888 748 4261,14600 Myford Road,,2026-06-01T12:35:41+00:00,2026-06-01T05:29:57+00:00,Equity
LCID,"Lucid Group, Inc.",6.55,2556182016,15048900,13945661,6.47,6.34,6.75,6.55,0.09,1.393191,6.46,2026-06-01,,,0.883,390256808,,-13.14,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs and develops proprietary software in-house for Lucid vehicles. The company sells vehicles directly to consumers through its retail sales network and direct online sales, including Lucid Financial Services. The company is headquartered in Newark, California. Lucid Group, Inc. is a subsidiary of Ayar Third Investment Company.",NMS,Mr. Marc  Winterhoff,United States,2021-07-26,false,false,true,https://www.lucidmotors.com,,USD,9000,Newark,CA,510 648 3553,7373 Gateway Boulevard,,2026-06-01T12:35:41+00:00,2026-06-01T05:29:58+00:00,Equity
GM,General Motors Company,83.239998,75054612480,15552600,7301255,84.800003,81.220001,85.010002,83.239998,-1.110001,-1.315946,84.349998,2026-06-01,,,1.29,901665195,30.37956,2.74,Consumer Cyclical,Auto Manufacturers,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, it sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, the company offers various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, it provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is based in Detroit, Michigan.",NYQ,Ms. Mary T. Barra,United States,,false,false,true,https://www.gm.com,,USD,156000,Detroit,MI,313 667 1500,1240 Woodward Avenue,0.86,2026-06-01T12:35:42+00:00,2026-06-01T05:29:58+00:00,Equity
USB,U.S. Bancorp,54.849998,85143642112,13124600,9460039,54.419998,54.09,54.93,54.849998,0.399998,0.734615,54.450001,2026-06-01,,,1.016,1552299745,11.498952,4.77,Financial Services,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments. It offers depository services, including checking accounts, savings accounts, and time certificate contracts; and lending services, such as traditional credit products and credit card services, lease financing and import/export trade, agricultural finance, asset-backed lending, and other products. The company also provides cash management, capital markets, and trust and investment management services; and ancillary services comprising capital markets, treasury management, and receivable lock-box collection services to corporate and governmental entity customers. In addition, it offers asset management and fiduciary services for individuals, estates, foundations, business corporations, and charitable organizations; and investment and insurance products to its customers principally within its domestic markets, as well as fund administration services to mutual and other funds. Further, the company provides corporate and purchasing card, and corporate trust services; and credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage and leasing services. U.S. Bancorp was founded in 1863 and is headquartered in Minneapolis, Minnesota.",NYQ,Ms. Gunjan  Kedia,United States,,false,false,true,https://www.usbank.com,,USD,70000,Minneapolis,MN,651-466-3000,800 Nicollet Mall,3.76,2026-06-01T12:35:42+00:00,2026-06-01T05:29:59+00:00,Equity
PNC,"The PNC Financial Services Group, Inc.",221.119995,88793972736,2930300,2225430,219.350006,218.350006,221.660004,221.119995,1.339996,0.609699,219.779999,2026-06-01,,,0.93,401564632,12.855813,17.2,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments. The Retail Banking segment offers checking, savings, and money market accounts, and time deposit; residential mortgages, home equity loans and lines of credit, auto loans, credit cards, education loans, and personal and small business loans and lines of credit; and brokerage, insurance, and investment and cash management services. This segment serves consumer and small business customers through a network of branches, digital channels, ATMs, and through phone-based customer contact centers. The Corporate & Institutional Banking segment provides secured and unsecured loans, letters of credit, and equipment leases; cash and investment management, receivables and disbursement management, funds transfer, international payment, and access to online/mobile information management and reporting services; asset-backed financing, securities underwriting, loan syndications, mergers and acquisitions and equity capital markets advisory, and customer related services; and commercial loan servicing and technology solutions. It serves mid-sized and large corporations, and government and not-for-profit entities. The Asset Management Group segment offers investment and retirement planning, customized investment management, credit and cash management solutions, and trust management and administration services for high net worth and ultra high net worth individuals, and their families; and multi-generational family planning services. It also offers outsourced chief investment officer, custody, cash and fixed income client solutions, and retirement plan fiduciary investment services for institutional clients. The company was founded in 1865 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William S. Demchak,United States,,false,false,true,https://www.pnc.com,,USD,56366,Pittsburgh,PA,888 762 2265,The Tower at PNC Plaza,3.08,2026-06-01T12:35:43+00:00,2026-06-01T05:30:00+00:00,Equity
SHOP,Shopify Inc.,118.709999,154044579840,12083600,10251006,116.382004,113.449997,119.839996,118.709999,3.68,3.199166,115.029999,2026-06-01,,,2.644,1219581025,116.382355,1.02,Technology,Software - Application,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",NMS,Mr. Tobias  Lutke,Canada,2025-03-31,false,false,true,https://www.shopify.com,,USD,7600,Ottawa,ON,613-241-2828,151 O'Connor Street,,2026-06-01T12:35:43+00:00,2026-06-01T05:30:00+00:00,Equity
HOOD,"Robinhood Markets, Inc.",94.300003,84917633024,64227300,29193500,85.660004,84.235001,94.400002,94.300003,9.460007,11.150409,84.839996,2026-06-01,,,2.294,791184698,45.776703,2.06,Financial Services,Capital Markets,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",NMS,Mr. Vladimir  Tenev,United States,2021-07-29,false,false,true,https://robinhood.com,,USD,2900,Menlo Park,CA,844 428 5411,85 Willow Road,,2026-06-01T12:35:44+00:00,2026-06-01T05:30:01+00:00,Equity
BBBY,"Bed Bath & Beyond, Inc.",6.13,453242976,4086500,2936382,6.42,6.09,6.52,6.13,-0.29,-4.517133,6.42,2026-06-01,,,,73938495,,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-06-01T12:35:44+00:00,2026-06-01T05:30:02+00:00,Equity
AMC,"AMC Entertainment Holdings, Inc.",1.73,1304717056,42166500,29289471,1.56,1.55,1.79,1.73,0.15,9.493669,1.58,2026-06-01,,,2.333,754171721,,-1.09,Communication Services,Entertainment,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas.",NYQ,Mr. Adam M. Aron,United States,,false,false,true,https://www.amctheatres.com,,USD,2931,Leawood,KS,913 213 2000,One AMC Way,,2026-06-01T12:35:45+00:00,2026-06-01T05:30:02+00:00,Equity
