ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
TSLA,"Tesla, Inc.",396.679993,1535903268864,58360207,59324906,411.029999,384.23999,418.5,396.679993,-12.27002,-3.000371,408.950012,2026-06-09,,,1.798,3755723871,371.77274,1.1,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",NMS,Mr. Elon R. Musk,United States,,false,false,true,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,,2026-06-09T22:57:29+00:00,2026-06-09T10:26:42+00:00,Equity,0.04901,0.02233,0.19065,0.04203,0.03946,0.158,0.083,97878999040,11093999616,5251999744,3862000128,18.676075,135.906,15.404,15889999872,,,44743000064
AVGO,Broadcom Inc.,392.160004,1877769453568,36272290,24980571,401.524994,370.329987,407.850006,392.160004,-4.440002,-1.119516,396.600006,2026-06-09,,,1.433,4734668184,65.77114,6.03,Technology,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.",NMS,Mr. Hock E. Tan,United States,,false,false,true,https://www.broadcom.com,,USD,33000,Palo Alto,CA,650 427 6000,3421 Hillview Ave,0.66,2026-06-09T22:57:29+00:00,2026-06-09T10:26:42+00:00,Equity,0.37281,0.12119,0.76284,0.48988,0.38848,0.479,0.854,75464998912,41948000256,27212249088,29316999168,21.469172,45.96,25.547,64907001856,,,19627999232
ORCL,Oracle Corporation,205.809998,609204109312,25502027,27167393,213.904999,197.7901,220.5,205.809998,-6.01001,-2.837319,211.820007,2026-06-09,,,1.655,2876046000,38.028725,5.57,Technology,Software - Infrastructure,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.",NYQ,Mr. Lawrence J. Ellison,United States,,false,false,true,https://www.oracle.com,,USD,162000,Austin,TX,(737) 867-1000,2300 Oracle Way,0.94,2026-06-09T22:57:29+00:00,2026-06-09T10:26:43+00:00,Equity,0.57572,0.06335,0.67084,0.32676,0.25298,0.217,0.245,64076001280,27441000448,-22298499072,16188000256,18.157038,26.885,11.514,162164998144,,,39132000256
RKT,"Rocket Companies, Inc.",13.18,34943459328,18322751,24374412,12.49,12.51,13.25,13.18,0.83,6.720647,12.35,2026-06-09,,,2.198,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-06-09T22:57:30+00:00,2026-06-09T10:26:44+00:00,Equity,0.01729,0.02235,1,0.28154,0.02682,1.671,,8910999552,1923000064,-4300042240,239000000,1.503348,33.247,7.175,31676999680,,,2687000064
VELO,"Velo3D, Inc.",19.43,483670240,9037715,2813090,17.370001,14.722,20.4,19.43,3.200001,19.71658,16.23,2026-06-09,,,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-06-09T22:57:31+00:00,2026-06-09T10:26:45+00:00,Equity,-1.26379,-0.34237,-0.11334,-0.50282,-1.05701,0.482,,50469000,-47197000,-18044250,-53346000,10.464216,-8.859,8.284,9172000,,,16564000
BIGGQ,"Former BL Stores, Inc.",0.0002,5938,0,8183,0.0002,0.0002,0.0002,0.0002,0,0,0.0002,2026-06-09,,,1.901,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-06-09T22:57:31+00:00,2026-06-09T10:26:45+00:00,Equity,-6.2004,-0.07242,0.3666,-0.19159,-0.10398,-0.081,,4514825216,-238384000,-97713752,-469456992,-0.000038,-9.609,0.507,2344207104,,,53480000
SOFI,"SoFi Technologies, Inc.",16.469999,21165230080,79330150,67150034,16.4,15.6514,17.1,16.469999,-0.030001,-0.181822,16.5,2026-06-09,,,2.152,1282741200,36.666668,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-06-09T22:57:31+00:00,2026-06-09T10:26:46+00:00,Equity,0.06597,0.01262,0.83507,0.18283,0.14761,0.425,1.012,3908427008,,,576934976,1.955671,,4.994,1916210944,,,3564402944
DJT,Trump Media & Technology Group Corp.,8.16,2257173504,4840871,3891600,8.16,7.76,8.31,8.16,0.01,0.122702,8.15,2026-06-09,,,4.095,276953828,,-4.13,Communication Services,Internet Content & Information,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicles; and a digital asset strategy including a bitcoin treasury. Trump Media & Technology Group Corp. was founded in 2021 and is headquartered in Sarasota, Florida.",NGM,Mr. Phillip  Juhan,United States,2024-03-26,false,false,true,https://tmtgcorp.com,,USD,31,Sarasota,FL,941 735 7346,401 N. Cattlemen Rd.,,2026-06-09T22:57:32+00:00,2026-06-09T10:26:47+00:00,Equity,-1.01325,-0.16788,0.23927,-336.87775,0,0.061,,3732600,-416265504,-254312480,-1086148352,1.801503,-5.305,591.668,961786112,,,1010579776
OPY,Oppenheimer Holdings Inc.,99.900002,1042745472,149340,70201,98.779999,98.543198,102.544998,99.900002,2.520004,2.587805,97.379997,2026-06-09,,,1.09,10608340,11.606674,8.39,Financial Services,Capital Markets,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending services. The company also offers asset management services, including separately managed accounts, mutual fund managed accounts, discretionary portfolio management programs, non-discretionary investment advisory and consultation services, alternative investments, portfolio enhancement programs, and institutional taxable fixed income portfolio management strategies and solutions, as well as taxable and non-taxable fixed income portfolios and strategies. In addition, it provides investment banking services, such as strategic advisory services and capital markets products; merger and acquisition, equities capital market, debt capital market, debt advisory and restructuring, and fund placement services; and institutional equity sales and trading, equity research, equity derivatives and index options, convertible bonds, event driven sales and trading, and portfolio and electronic trading, as well as provides custody, clearing, and prime services. Further, the company offers institutional fixed income sales and trading, fixed income research, public finance, and municipal trading services; and proprietary trading and investment activities. Additionally, it provides underwriting, market-making, trust, and discount services, as well as a cloud-based financial market. The company serves high-net-worth individuals and families, corporate executives, public and private businesses, institutions and corporations, governments, financial sponsors, and domestic and international investors. The company was founded in 1881 and is headquartered in New York, New York.",NYQ,Mr. Albert Grinsfelder Lowenthal,United States,,false,false,true,https://www.oppenheimer.com,,USD,2958,New York,NY,212 668 8000,85 Broad Street,0.82,2026-06-09T22:57:34+00:00,2026-06-09T10:26:48+00:00,Equity,0.10527,0.02619,0.91872,0.19161,0.05956,0.231,,1631490048,,,97170000,1.094834,,0.614,1403768960,,,1458576000
MCHB,Mechanics Bancorp,15.05,3327658240,468221,444917,15.11,14.95,15.44,15.05,0.02,0.13307,15.03,2026-06-09,,,0.162,220286632,,-680.31,Financial Services,Banks - Regional,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, money market accounts, time certificates of deposit, and safe deposit boxes. The company also provides home loans, auto loans, term loans and lines of credit, owner occupied real estate lending services, small business lending loans, multi-family lending services; mortgage and consumer lending loans; commercial real estate loans; residential construction loans; private banking, such as loan program, personal lines of credit and investment management and trust lines of credit. In addition, it offers unsecured consumer installment loans and personal reserve accounts; automated bill payments, remote and mobile deposit capture, automated clearing house origination, wire transfer, lockbox, payee positive pay, and direct deposit; digital banking. Further, the company provides real estate, escrow services, title, labor unions, nonprofits and property management services. Mechanics Bancorp was founded in 1905 and is headquartered in Walnut Creek, California.",NMS,Mr. Carl B. Webb,United States,,false,false,true,https://www.mechanicsbank.com,,USD,1890,Walnut Creek,CA,925 482 8000,1111 Civic Drive,8.71,2026-06-09T22:57:34+00:00,2026-06-09T10:26:49+00:00,Equity,0.10301,0.01403,0,0.40178,0.38676,0.307,-0.04,687865024,,,266038000,1.1921,,4.376,219630000,,,536852000
PYPL,"PayPal Holdings, Inc.",41.459999,36395671552,17562675,15390142,41.130001,41.080002,42.25,41.459999,0.200001,0.484733,41.259998,2026-06-09,,,1.336,882105493,7.741088,5.33,Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",NMS,Mr. Enrique J. Lores,United States,,false,false,true,https://www.paypal.com,,USD,23800,San Jose,CA,408 967 7000,2211 North First Street,1.36,2026-06-09T22:57:34+00:00,2026-06-09T10:26:49+00:00,Equity,0.2512,0.04738,0.40929,0.1797,0.14997,0.072,-0.062,33734000640,6572000256,4083500032,5058999808,1.838026,5.892,1.148,11669999616,,,9342000128
UPLD,"Upland Software, Inc.",0.743,21790430,151738,374820,0.7321,0.7111,0.7554,0.743,0.001,0.134769,0.742,2026-06-09,,,1.359,29363201,,-0.68,Technology,Software - Application,"Upland Software, Inc., together with its subsidiaries, provides an AI-powered knowledge and content management software under the Upland brand name in the United States, the United Kingdom, Canada, and internationally. It offers knowledge management solutions to help organizations capture, organize, and distribute information to employees and customers; content lifecycle and workflow automation solutions that support document management, compliance, and processes in various industries; and tools for content capture, storage, retrieval, and automated processing, as well as secure digital faxing to replace traditional fax infrastructure. The company also provides project and portfolio management, customer reference management, and IT spending management solutions for resource planning, governance, and operational oversight in organizations; and professional services, such as implementation, data extraction, integration, and configuration, and training on its applications. It serves financial services, consulting services, technology, manufacturing, media, telecommunications, government, insurance, non-profit, healthcare, life sciences, retail, and hospitality industries. The company was formerly known as Silverback Enterprise Group, Inc. and changed its name to Upland Software, Inc. in November 2013. Upland Software, Inc. was incorporated in 2010 and is headquartered in Austin, Texas.",NGM,Mr. John T. McDonald J.D.,United States,,false,false,true,https://uplandsoftware.com,,USD,760,Austin,TX,512 960 1010,900 South Capital of Texas Highway,,2026-06-09T22:57:35+00:00,2026-06-09T10:26:50+00:00,Equity,-0.17312,0.03053,0.75908,0.10415,-0.07075,-0.235,,201911008,50097000,36472500,-20199000,-0.446779,7.044,1.748,230280000,,,29781000
LPRO,Open Lending Corporation,2.1,249438032,1563804,877603,2.11,2.02,2.215,2.1,-0.01,-0.473933,2.11,2026-06-09,,,2.271,118217082,,-0.05,Financial Services,Credit Services,"Open Lending Corporation provides lending enablement and risk analytics solutions to credit unions, regional banks, finance companies, and captive finance companies of automakers in the United States. The company offers lenders protection platform (LPP), which is a cloud-based automotive lending enablement platform that provides loan analytics solutions and automated issuance of credit default insurance with third-party insurance providers. Its LPP products include loan analytics, risk-based loan pricing, risk modeling, and automated decision technology for automotive lenders. The company was founded in 2000 and is headquartered in Austin, Texas.",NGM,Ms. Jessica Elizabeth Buss CPA,United States,,false,false,true,https://www.openlending.com,,USD,164,Austin,TX,512 892 0400,1501 South Mopac Expressway,,2026-06-09T22:57:35+00:00,2026-06-09T10:26:50+00:00,Equity,-0.06849,0.01074,0.77243,-0.03089,-0.05949,-0.16,,89315000,5021000,7320125,-5313000,3.312401,32.107,1.805,85077000,,,173308000
TMUS,"T-Mobile US, Inc.",179.460007,193097777152,4665414,5580193,178.735001,177.714203,182.960007,179.460007,1.030014,0.577265,178.429993,2026-06-09,,,0.301,1082204717,18.981915,9.4,Communication Services,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband gateways, headsets, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts. The company offers services under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. operates as a subsidiary of Deutsche Telekom AG.",NMS,Mr. Srinivasan  Gopalan,United States,,false,false,true,https://www.t-mobile.com,,USD,75000,Bellevue,WA,425 378 4000,12920 SE 38th Street,2.29,2026-06-09T22:57:35+00:00,2026-06-09T10:26:51+00:00,Equity,0.18025,0.05865,0.63281,0.2401,0.11646,0.106,-0.12,90529996800,33884999680,11147374592,10542999552,3.467353,9.199,3.443,122134003712,,,3520000000
V,Visa Inc.,325.049988,607930417152,4635750,7449053,318.660004,317,325.48999,325.049988,5.379974,1.682977,319.670013,2026-06-09,,,0.765,1659709932,27.845821,11.48,Financial Services,Credit Services,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",NYQ,Mr. Ryan M. McInerney,United States,,false,false,true,https://www.visa.com,,USD,34100,San Francisco,CA,650 432 3200,P.O. Box 8999,0.84,2026-06-09T22:57:36+00:00,2026-06-09T10:26:51+00:00,Equity,0.60349,0.19193,0.97778,0.67346,0.51679,0.171,0.355,43027001344,30143000576,20839749632,22033000448,17.147839,20.336,14.247,23975999488,,,13912999936
