ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
TSLA,"Tesla, Inc.",324.174896,1261998964736,7867770,46563820,322.334991,321.250793,328.920013,324.174896,4.644897,1.453666,319.529999,2026-08-07,,,1.827,3949547394,293.1468,1.09,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",NMS,Mr. Elon R. Musk,United States,,false,false,true,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,,2026-08-07T14:11:54+00:00,2026-08-07T11:58:10+00:00,Equity,0.04667,0.0193,0.18852,0.0141,0.03671,0.255,-0.03,103619002368,10755000320,4835999744,3806000128,2825000000,14.527392,114.85,11.921,16080000000,82137000000,137806000000,43524001792,,1.941,1.347,18.373,0,4.5599,0.17819,0.42574,0.02
AVGO,Broadcom Inc.,422.744995,2000871751680,2241120,26355649,428.785004,422.500092,430.820007,422.744995,2.174988,0.517152,420.570007,2026-08-07,,,1.473,4757580198,69.40017,6.06,Technology,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.",NMS,Mr. Hock E. Tan,United States,,false,false,true,https://www.broadcom.com,,USD,33000,Palo Alto,CA,650 427 6000,3421 Hillview Ave,0.62,2026-08-07T14:11:55+00:00,2026-08-07T11:58:11+00:00,Equity,0.37281,0.12119,0.76284,0.48988,0.38848,0.479,0.854,75464998912,42083999744,27212249088,29316999168,7568000000,22.819588,48.621,27.114,64907001856,81292000000,171092000000,19627999232,,2.238,1.929,74.018,0.4126,0.4376,0.01947,0.79599,0.0147
ORCL,Oracle Corporation,142.770004,413261168640,4880923,31368818,145.320007,142.339996,147.160004,142.770004,-0.699997,-0.487905,143.470001,2026-08-07,,,1.718,2880471000,24.651203,5.82,Technology,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide. Its Oracle cloud software as a service offering includes various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.",NYQ,Mr. Lawrence J. Ellison,United States,,false,false,true,https://www.oracle.com,,USD,141000,Austin,TX,(737) 867-1000,2300 Oracle Way,1.39,2026-08-07T14:11:55+00:00,2026-08-07T11:58:11+00:00,Equity,0.53376,0.06505,0.65822,0.36202,0.25368,0.206,0.219,67356999680,30493999104,-24536750080,16984000512,4811000000,11.002301,18.177,8.229,167431995392,42508000000,261759000000,31893999616,,1.115,1.012,388.87,0.3431,0.7339,0.40497,0.43736,0.0291
RKT,"Rocket Companies, Inc.",13.32,37405061120,8696724,29964103,14.23,13.13,14.28,13.32,0.099999,0.756425,13.22,2026-08-07,,,2.213,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-08-07T14:11:57+00:00,2026-08-07T11:58:13+00:00,Equity,0.01729,0.02235,1,0.28154,0.02682,1.671,,8910999552,1923000064,-4300042240,239000000,343000000,1.609251,34.527,7.451,31676999680,22898000000,60685000000,2687000064,,2.483,0.266,136.362,0,0.5326,0.01283,1.00556,0.1409
VELO,"Velo3D, Inc.",13.47,393969248,254992,3635959,13.7,13.46,14.1299,13.47,0.25,1.891074,13.22,2026-08-07,,,2.57,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-08-07T14:11:58+00:00,2026-08-07T11:58:14+00:00,Equity,-1.26379,-0.34237,-0.11334,-0.50282,-1.05701,0.482,,50469000,-47197000,-21801250,-53346000,9509000,6.724314,-8.374,7.832,17844000,38156000,105348000,16564000,,2.448,1.086,34.622,0,,0.47074,0.28601,0.351
BIGGQ,"Former BL Stores, Inc.",0.0003,8908,8656,18387,0.0003,0.0003,0.0007,0.0003,0,0,0.0003,2026-08-07,,,1.973,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-08-07T14:11:59+00:00,2026-08-07T11:58:14+00:00,Equity,-6.2004,-0.07242,0.3666,-0.19159,-0.10398,-0.081,,4514825216,-238384000,-97713752,-469456992,11616000,-0.000058,-9.609,0.507,2344207104,284495000,3325309000,53480000,,0.737,0.04,,0,0.61,0.00038,0.05582,0.2294
SOFI,"SoFi Technologies, Inc.",18.400101,23354656768,7397239,80698866,18.459999,18.1,18.535,18.400101,0.3001,1.658013,18.1,2026-08-07,,,2.204,1290312404,36.938774,0.49,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-08-07T14:11:59+00:00,2026-08-07T11:58:15+00:00,Equity,0.07095,0.01247,0.83734,0.16956,0.14906,0.426,0.438,4268439040,,,636264000,262058000,2.145312,,5.537,3405136896,10489495000,50660478000,3126236928,,1.108,0.459,30.743,0,0.7834,0.01422,0.56572,0.1461
DJT,Trump Media & Technology Group Corp.,10.15,2739073536,584175,4815916,9.995,9.97,10.17,10.15,0.259999,2.628911,9.89,2026-08-07,,,4.107,276953828,,-4.1,Communication Services,Internet Content & Information,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicles; and a digital asset strategy including a bitcoin treasury. Trump Media & Technology Group Corp. was founded in 2021 and is headquartered in Sarasota, Florida.",NGM,Mr. Phillip  Juhan,United States,2024-03-26,false,false,true,https://tmtgcorp.com,,USD,31,Sarasota,FL,941 735 7346,401 N. Cattlemen Rd.,,2026-08-07T14:12:01+00:00,2026-08-07T11:58:16+00:00,Equity,-1.01325,-0.16788,0.23927,-336.87775,0,0.061,,3732600,-416265504,-254312480,-1086148352,59191100,2.186118,-6.463,720.774,961786112,1646713500,2629687600,1010579776,,1.073,1.031,76.765,0,,0.42752,0.19017,0.1023
OPY,Oppenheimer Holdings Inc.,114.07,1223817856,40548,110864,113.230003,113.970001,115.800003,114.07,-0.220001,-0.192494,114.290001,2026-08-07,,,1.078,10608340,12.870496,8.88,Financial Services,Capital Markets,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending services. The company also offers asset management services, including separately managed accounts, mutual fund managed accounts, discretionary portfolio management programs, non-discretionary investment advisory and consultation services, alternative investments, portfolio enhancement programs, and institutional taxable fixed income portfolio management strategies and solutions, as well as taxable and non-taxable fixed income portfolios and strategies. In addition, it provides investment banking services, such as strategic advisory services and capital markets products; merger and acquisition, equities capital market, debt capital market, debt advisory and restructuring, and fund placement services; and institutional equity sales and trading, equity research, equity derivatives and index options, convertible bonds, event driven sales and trading, and portfolio and electronic trading, as well as provides custody, clearing, and prime services. Further, the company offers institutional fixed income sales and trading, fixed income research, public finance, and municipal trading services; and proprietary trading and investment activities. Additionally, it provides underwriting, market-making, trust, and discount services, as well as a cloud-based financial market. The company serves high-net-worth individuals and families, corporate executives, public and private businesses, institutions and corporations, governments, financial sponsors, and domestic and international investors. The company was founded in 1881 and is headquartered in New York, New York.",NYQ,Mr. Albert Grinsfelder Lowenthal,United States,,false,false,true,https://www.oppenheimer.com,,USD,3062,New York,NY,212 668 8000,85 Broad Street,0.7,2026-08-07T14:12:03+00:00,2026-08-07T11:58:17+00:00,Equity,0.10817,0.02587,0.92122,0.176,0.05994,0.241,0.246,1715870976,,,102847000,32205000,1.24442,,0.574,1474200960,983823000,3722415000,1725644032,,1.245,1.156,147.915,0.0821,,0.42355,0.41221,0.0127
MCHB,Mechanics Bancorp,16.68,3717733888,40951,576391,16.73,16.610001,16.85,16.68,-0.110001,-0.655155,16.790001,2026-08-07,,,0.147,220311021,13.325397,1.26,Financial Services,Banks - Regional,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, money market accounts, time certificates of deposit, and safe deposit boxes. The company also provides home loans, auto loans, term loans and lines of credit, owner occupied real estate lending services, small business lending loans, multi-family lending services; mortgage and consumer lending loans; commercial real estate loans; residential construction loans; private banking, such as loan program, personal lines of credit and investment management and trust lines of credit. In addition, it offers unsecured consumer installment loans and personal reserve accounts; automated bill payments, remote and mobile deposit capture, automated clearing house origination, wire transfer, lockbox, payee positive pay, and direct deposit; digital banking. Further, the company provides real estate, escrow services, title, labor unions, nonprofits and property management services. Mechanics Bancorp was founded in 1905 and is headquartered in Walnut Creek, California.",NMS,Mr. Carl B. Webb,United States,,false,false,true,https://www.mechanicsbank.com,,USD,1756,Walnut Creek,CA,925 482 8000,1111 Civic Drive,7.8,2026-08-07T14:12:03+00:00,2026-08-07T11:58:18+00:00,Equity,0.11015,0.01488,0,0.4684,0.37881,0.363,0.239,742465024,,,281254016,5592000,1.444674,,4.814,288593984,2862375000,22351475000,600510016,,,,,0.488,,0.82085,0.12829,0.0858
PYPL,"PayPal Holdings, Inc.",59.950001,51530358784,1258497,17149152,59.68,59.299999,59.98,59.950001,0.170002,0.284379,59.779999,2026-08-07,,,1.298,862000000,10.948718,5.46,Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",NMS,Mr. Enrique J. Lores,United States,,false,false,true,https://www.paypal.com,,USD,23800,San Jose,CA,408 967 7000,2211 North First Street,0.94,2026-08-07T14:12:04+00:00,2026-08-07T11:58:19+00:00,Equity,0.24497,0.04623,0.40477,0.16966,0.14364,0.048,-0.031,34127998976,6456000000,4423124992,4902000128,1002000000,2.599922,8.38,1.585,14220999680,20256000000,80173000000,11256000512,,1.288,0.251,71.751,0.0794,1.0488,0.007,0.81814,0.0711
UPLD,"Upland Software, Inc.",4.35,12567450,8342,26656,4.28,4.28,4.5099,4.35,0.07,1.635507,4.28,2026-08-07,,,1.423,2936320,,-6.61,Technology,Software - Application,"Upland Software, Inc., together with its subsidiaries, provides an AI-powered knowledge and content management software under the Upland brand name in the United States, the United Kingdom, Canada, and internationally. It offers knowledge management solutions to help organizations capture, organize, and distribute information to employees and customers; content lifecycle and workflow automation solutions that support document management, compliance, and processes in various industries; and tools for content capture, storage, retrieval, and automated processing, as well as secure digital faxing to replace traditional fax infrastructure. The company also provides project and portfolio management, customer reference management, and IT spending management solutions for resource planning, governance, and operational oversight in organizations; and professional services, such as implementation, data extraction, integration, and configuration, and training on its applications. It serves financial services, consulting services, technology, manufacturing, media, telecommunications, government, insurance, non-profit, healthcare, life sciences, retail, and hospitality industries. The company was formerly known as Silverback Enterprise Group, Inc. and changed its name to Upland Software, Inc. in November 2013. Upland Software, Inc. was incorporated in 2010 and is headquartered in Austin, Texas.",NGM,Mr. John T. McDonald J.D.,United States,,false,false,true,https://uplandsoftware.com,,USD,760,Austin,TX,512 960 1010,900 South Capital of Texas Highway,,2026-08-07T14:12:05+00:00,2026-08-07T11:58:20+00:00,Equity,-0.17312,0.03053,0.75908,0.10415,-0.07075,-0.235,,201911008,50097000,36472500,-20199000,9108000,-0.239897,6.86,1.702,230280000,80710000,413177000,29781000,,0.843,0.691,294.502,0,1.25,0.28211,0.35679,0.0395
TMUS,"T-Mobile US, Inc.",178.669998,193048707072,518315,5413016,178.440002,176.710007,179.580002,178.669998,-1.300003,-0.722344,179.970001,2026-08-07,,,0.327,1072671613,18.825314,9.56,Communication Services,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband gateways, headsets, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts. The company offers services under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. operates as a subsidiary of Deutsche Telekom AG.",NMS,Mr. Srinivasan  Gopalan,United States,,false,false,true,https://www.t-mobile.com,,USD,75000,Bellevue,WA,425 378 4000,12920 SE 38th Street,2.27,2026-08-07T14:12:06+00:00,2026-08-07T11:58:21+00:00,Equity,0.17994,0.05973,0.63054,0.2522,0.11455,0.079,0.053,92188999680,34370998272,11335999488,10560000000,829000000,3.437954,9.038,3.37,120427003904,59203000000,219237000000,2824999936,,0.924,0.585,214.035,0.4121,0.8014,0.55553,0.4456,0.047
V,Visa Inc.,368.470001,691685031936,526496,8321750,368.51001,365.73999,369.808502,368.470001,-2,-0.539855,370.470001,2026-08-07,,,0.759,1704112694,31.34264,11.82,Financial Services,Credit Services,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",NYQ,Mr. Ryan M. McInerney,United States,,false,false,true,https://www.visa.com,,USD,34100,San Francisco,CA,650 432 3200,300 Toni Stone Crossing,0.72,2026-08-07T14:12:07+00:00,2026-08-07T11:58:22+00:00,Equity,0.6119,0.1911,0.97725,0.66131,0.50782,0.144,0.102,44487999488,31093999616,20404000768,22397999104,897000000,19.63275,22.239,15.543,23857999872,37909000000,99627000000,13792000000,,0.985,0.627,67.821,0.2213,1.6714,0.00081,0.88995,0.0139
