ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
TSLA,"Tesla, Inc.",407.170013,1529218072576,28108306,53700329,393.937988,390.863098,407.859985,407.170013,13.110016,3.326909,394.059998,2026-07-09,,,1.802,3755723871,370.15454,1.1,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",NMS,Mr. Elon R. Musk,United States,,false,false,true,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,,2026-07-09T19:18:39+00:00,2026-07-09T19:18:39+00:00,Equity,0.04901,0.02233,0.19065,0.04203,0.03946,0.158,0.083,97878999040,11093999616,5251999744,3862000128,2825000000,18.594786,130.865,14.833,15889999872,82137000000,137806000000,44743000064,,2.043,1.43,18.738,0,4.9381,0.18737,0.44867,0.0234
AVGO,Broadcom Inc.,403.475006,1919564775424,19732788,26639147,402.285004,387.950012,407.519989,403.475006,14.785004,3.803803,388.690002,2026-07-09,,,1.462,4757580198,67.02242,6.02,Technology,Semiconductors,"Broadcom Inc. designs, develops, and supplies various semiconductor devices and infrastructure software solutions internationally. The company operates in two segments: Semiconductor Solutions and Infrastructure Software. The company offers networking connectivity, such as custom silicon solutions, ethernet switching & routing, ethernet NIC controllers, physical layer devices, and fiber optic components; wireless device connectivity, including RF semiconductor devices, connectivity solutions, custom touch controllers, and inductive charging ASICS; servers and storage system solutions, such as PCIE switches, SAS & raid products, fibre channel products, and HDD & SSD solutions; broadband solutions, includes set-top box, and broadband access; and industrial. The company also offers a private cloud software portfolio, including the VMware Cloud Foundation, Edge, vSphere foundation, telco cloud platform, private AI, live recovery, application networking and security, application development and data services; mainframe software, such as AIOPS & automation, database & data management, DEVX & DEVOPS, cybersecurity & compliance management, beyond code programs, foundational & open mainframe solutions; cybersecurity, such as endpoint, network, information, application security, and identity & access management; enterprise software; and fc san management. Its products are used in various applications in enterprise and data center networking, including artificial intelligence networking and connectivity, home connectivity, set-top boxes, broadband access, telecommunication equipment, wireless device and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.",NMS,Mr. Hock E. Tan,United States,,false,false,true,https://www.broadcom.com,,USD,33000,Palo Alto,CA,650 427 6000,3421 Hillview Ave,0.67,2026-07-09T19:18:40+00:00,2026-07-09T19:18:40+00:00,Equity,0.37281,0.12119,0.76284,0.48988,0.38848,0.479,0.854,75464998912,42083999744,27212249088,29316999168,7568000000,21.892296,45.017,25.104,64907001856,81292000000,171092000000,19627999232,,2.238,1.929,74.018,0.4126,0.4369,0.01941,0.79838,0.0132
ORCL,Oracle Corporation,144.229996,415565578240,28509497,29879104,141.419998,140.940002,149.070007,144.229996,3.73999,2.662104,140.490005,2026-07-09,,,1.712,2880471000,24.746141,5.83,Technology,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide. Its Oracle cloud software as a service offering includes various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.",NYQ,Mr. Lawrence J. Ellison,United States,,false,false,true,https://www.oracle.com,,USD,141000,Austin,TX,(737) 867-1000,2300 Oracle Way,,2026-07-09T19:18:42+00:00,2026-07-09T19:18:42+00:00,Equity,0.53376,0.06505,0.65822,0.36202,0.25368,0.206,0.219,67356999680,30493999104,-24536750080,16984000512,4811000000,11.063651,17.896,8.102,167431995392,42508000000,261759000000,31893999616,,1.115,1.012,388.87,,0.7939,0.40479,0.43898,0.0219
RKT,"Rocket Companies, Inc.",14.535,41125761024,20054454,27994424,14.23,13.97,14.665,14.535,0.375,2.648305,14.16,2026-07-09,,,2.176,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-07-09T19:18:43+00:00,2026-07-09T19:18:43+00:00,Equity,0.01729,0.02235,1,0.28154,0.02682,1.671,,8910999552,1923000064,-4300042240,239000000,343000000,1.769324,35.91,7.749,31676999680,22898000000,60685000000,2687000064,,2.483,0.266,136.362,0,0.5326,0.01283,0.90805,0.0996
VELO,"Velo3D, Inc.",14.555,433753600,1145447,3857459,14.29,13.805,14.7797,14.555,0.805,5.854548,13.75,2026-07-09,,,2.52,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-07-09T19:18:44+00:00,2026-07-09T19:18:44+00:00,Equity,-1.26379,-0.34237,-0.11334,-0.50282,-1.05701,0.482,,50469000,-47197000,-21801250,-53346000,9509000,7.403358,-8.709,8.144,17844000,38156000,105348000,16564000,,2.448,1.086,34.622,0,,0.47071,0.23529,0.269
BIGGQ,"Former BL Stores, Inc.",0.0003,8908,1803,16493,0.0005,0.0003,0.0005,0.0003,0,0,0.0003,2026-07-09,,,1.981,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-07-09T19:18:46+00:00,2026-07-09T19:18:46+00:00,Equity,-6.2004,-0.07242,0.3666,-0.19159,-0.10398,-0.081,,4514825216,-238384000,-97713752,-469456992,11616000,-0.000058,-9.609,0.507,2344207104,284495000,3325309000,53480000,,0.737,0.04,,0,0.61,0.00038,0.05582,0.2294
SOFI,"SoFi Technologies, Inc.",18.555,23801264128,58051332,74185168,17.75,17.709999,18.575001,18.555,0.825001,4.653135,17.73,2026-07-09,,,2.149,1282741200,41.233334,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-07-09T19:18:46+00:00,2026-07-09T19:18:46+00:00,Equity,0.06597,0.01262,0.83507,0.18283,0.14761,0.425,1.012,3908427008,,,576934976,262058000,2.199241,,5.397,1916210944,10489495000,50660478000,3564402944,,1.116,0.492,17.724,0,0.8349,0.01432,0.56664,0.1548
DJT,Trump Media & Technology Group Corp.,8.565,2372109312,3322947,4456986,8.43,8.32,8.755,8.565,0.075,0.88339,8.49,2026-07-09,,,4.128,276953828,,-4.13,Communication Services,Internet Content & Information,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicles; and a digital asset strategy including a bitcoin treasury. Trump Media & Technology Group Corp. was founded in 2021 and is headquartered in Sarasota, Florida.",NGM,Mr. Phillip  Juhan,United States,2024-03-26,false,false,true,https://tmtgcorp.com,,USD,31,Sarasota,FL,941 735 7346,401 N. Cattlemen Rd.,,2026-07-09T19:18:48+00:00,2026-07-09T19:18:48+00:00,Equity,-1.01325,-0.16788,0.23927,-336.87775,0,0.061,,3732600,-416265504,-254312480,-1086148352,59191100,1.893236,-5.532,616.896,961786112,1646713500,2629687600,1010579776,,1.073,1.031,76.765,0,,0.42752,0.20681,0.0687
OPY,Oppenheimer Holdings Inc.,115.934998,1241432576,117113,98395,112.910004,111.227203,116.399902,115.934998,3.564995,3.17255,112.370003,2026-07-09,,,1.062,10608340,13.818235,8.39,Financial Services,Capital Markets,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending services. The company also offers asset management services, including separately managed accounts, mutual fund managed accounts, discretionary portfolio management programs, non-discretionary investment advisory and consultation services, alternative investments, portfolio enhancement programs, and institutional taxable fixed income portfolio management strategies and solutions, as well as taxable and non-taxable fixed income portfolios and strategies. In addition, it provides investment banking services, such as strategic advisory services and capital markets products; merger and acquisition, equities capital market, debt capital market, debt advisory and restructuring, and fund placement services; and institutional equity sales and trading, equity research, equity derivatives and index options, convertible bonds, event driven sales and trading, and portfolio and electronic trading, as well as provides custody, clearing, and prime services. Further, the company offers institutional fixed income sales and trading, fixed income research, public finance, and municipal trading services; and proprietary trading and investment activities. Additionally, it provides underwriting, market-making, trust, and discount services, as well as a cloud-based financial market. The company serves high-net-worth individuals and families, corporate executives, public and private businesses, institutions and corporations, governments, financial sponsors, and domestic and international investors. The company was founded in 1881 and is headquartered in New York, New York.",NYQ,Mr. Albert Grinsfelder Lowenthal,United States,,false,false,true,https://www.oppenheimer.com,,USD,2958,New York,NY,212 668 8000,85 Broad Street,0.71,2026-07-09T19:18:50+00:00,2026-07-09T19:18:50+00:00,Equity,0.10527,0.02619,0.91872,0.19161,0.05956,0.231,,1631490048,,,97170000,32205000,1.303446,,0.712,1403768960,983823000,3722415000,1458576000,,1.266,1.184,145.372,0.0858,,0.42355,0.40887,0.0108
MCHB,Mechanics Bancorp,16,3542417408,324361,484760,15.61,15.52,16.08,16,0.49,3.159251,15.51,2026-07-09,,,0.15,220286632,,-680.31,Financial Services,Banks - Regional,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, money market accounts, time certificates of deposit, and safe deposit boxes. The company also provides home loans, auto loans, term loans and lines of credit, owner occupied real estate lending services, small business lending loans, multi-family lending services; mortgage and consumer lending loans; commercial real estate loans; residential construction loans; private banking, such as loan program, personal lines of credit and investment management and trust lines of credit. In addition, it offers unsecured consumer installment loans and personal reserve accounts; automated bill payments, remote and mobile deposit capture, automated clearing house origination, wire transfer, lockbox, payee positive pay, and direct deposit; digital banking. Further, the company provides real estate, escrow services, title, labor unions, nonprofits and property management services. Mechanics Bancorp was founded in 1905 and is headquartered in Walnut Creek, California.",NMS,Mr. Carl B. Webb,United States,,false,false,true,https://www.mechanicsbank.com,,USD,1890,Walnut Creek,CA,925 482 8000,1111 Civic Drive,,2026-07-09T19:18:51+00:00,2026-07-09T19:18:51+00:00,Equity,0.10301,0.01403,0,0.40178,0.38676,0.307,-0.04,687865024,,,266038000,5592000,1.269036,,4.531,219630000,2862375000,22351475000,536852000,,,,,,,0.82094,0.12715,0.0959
PYPL,"PayPal Holdings, Inc.",45.115002,39796191232,4712436,15350937,43.84,43.82,45.16,45.115002,0.585003,1.313728,44.529999,2026-07-09,,,1.332,882105493,8.464354,5.33,Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",NMS,Mr. Enrique J. Lores,United States,,false,false,true,https://www.paypal.com,,USD,23800,San Jose,CA,408 967 7000,2211 North First Street,1.26,2026-07-09T19:18:52+00:00,2026-07-09T19:18:52+00:00,Equity,0.2512,0.04738,0.40929,0.1797,0.14997,0.072,-0.062,33734000640,6572000256,4083500032,5058999808,1002000000,2.009756,6.331,1.233,11669999616,20256000000,80173000000,9342000128,,1.259,0.216,58.28,0.0525,0.8025,0.00679,0.79841,0.0687
UPLD,"Upland Software, Inc.",4.95,14534783,11031,33895,5.2163,4.8,5.2163,4.95,0.25,5.319149,4.7,2026-07-09,,,1.429,2936320,,-6.8,Technology,Software - Application,"Upland Software, Inc., together with its subsidiaries, provides an AI-powered knowledge and content management software under the Upland brand name in the United States, the United Kingdom, Canada, and internationally. It offers knowledge management solutions to help organizations capture, organize, and distribute information to employees and customers; content lifecycle and workflow automation solutions that support document management, compliance, and processes in various industries; and tools for content capture, storage, retrieval, and automated processing, as well as secure digital faxing to replace traditional fax infrastructure. The company also provides project and portfolio management, customer reference management, and IT spending management solutions for resource planning, governance, and operational oversight in organizations; and professional services, such as implementation, data extraction, integration, and configuration, and training on its applications. It serves financial services, consulting services, technology, manufacturing, media, telecommunications, government, insurance, non-profit, healthcare, life sciences, retail, and hospitality industries. The company was formerly known as Silverback Enterprise Group, Inc. and changed its name to Upland Software, Inc. in November 2013. Upland Software, Inc. was incorporated in 2010 and is headquartered in Austin, Texas.",NGM,Mr. John T. McDonald J.D.,United States,,false,false,true,https://uplandsoftware.com,,USD,760,Austin,TX,512 960 1010,900 South Capital of Texas Highway,,2026-07-09T19:18:53+00:00,2026-07-09T19:18:53+00:00,Equity,-0.17312,0.03053,0.75908,0.10415,-0.07075,-0.235,,201911008,50097000,36472500,-20199000,9108000,-2.774663,6.884,1.708,230280000,80710000,413177000,29781000,,0.843,0.691,294.502,0,1.25,0.28043,0.36158,0.0149
LPRO,Open Lending Corporation,3.14,371532640,1223498,2512660,3.13,3.13,3.14,3.14,0,0,3.14,2026-07-09,,,2.196,118322488,,-0.05,Financial Services,Credit Services,"Open Lending Corporation provides lending enablement and risk analytics solutions to credit unions, regional banks, finance companies, and captive finance companies of automakers in the United States. The company offers lenders protection platform (LPP), which is a cloud-based automotive lending enablement platform that provides loan analytics solutions and automated issuance of credit default insurance with third-party insurance providers. Its LPP products include loan analytics, risk-based loan pricing, risk modeling, and automated decision technology for automotive lenders. The company was founded in 2000 and is headquartered in Austin, Texas.",NGM,Ms. Jessica Elizabeth Buss CPA,United States,,false,false,true,https://www.openlending.com,,USD,164,Austin,TX,512 892 0400,1501 South Mopac Expressway,,2026-07-09T19:18:54+00:00,2026-07-09T19:18:54+00:00,Equity,-0.06849,0.01074,0.77243,-0.03089,-0.05949,-0.16,,89315000,5021000,7320125,-5313000,7043000,4.929356,56.357,3.168,85077000,74960000,236679000,173308000,,4.439,4.083,112.962,0,,0.00858,0.72737,0.0248
TMUS,"T-Mobile US, Inc.",180.330002,195153969152,1938256,5893077,177.720001,177.139999,180.940002,180.330002,0.190002,0.105475,180.139999,2026-07-09,,,0.319,1082204717,19.184044,9.4,Communication Services,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband gateways, headsets, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts. The company offers services under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. operates as a subsidiary of Deutsche Telekom AG.",NMS,Mr. Srinivasan  Gopalan,United States,,false,false,true,https://www.t-mobile.com,,USD,75000,Bellevue,WA,425 378 4000,12920 SE 38th Street,2.26,2026-07-09T19:18:55+00:00,2026-07-09T19:18:55+00:00,Equity,0.18025,0.05865,0.63281,0.2401,0.11646,0.106,-0.12,90529996800,33884999680,11147374592,10542999552,829000000,3.504275,9.254,3.464,122134003712,59203000000,219237000000,3520000000,,1.087,0.704,218.569,0.4038,0.7143,0.55068,0.44027,0.0483
