ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
DASH,"DoorDash, Inc.",160.25,69823922176,5102600,4493367,160.789993,159.839996,165.240005,160.25,0.979996,0.615305,159.270004,2026-05-25,,,1.871,411336610,75.58963,2.12,Consumer Cyclical,Internet Retail,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",NMS,Mr. Tony  Xu,United States,2023-09-27,false,false,true,https://www.doordash.com,,USD,31400,San Francisco,CA,650 487 3970,South Tower,,2026-05-25T05:10:47+00:00,2026-05-25T05:10:47+00:00,Equity
EA,Electronic Arts Inc.,200.970001,50393526272,2333900,2003988,201.789993,200.729996,201.850006,200.970001,-0.899994,-0.445828,201.869995,2026-05-25,,,0.656,250751484,57.09375,3.52,Communication Services,Electronic Gaming & Multimedia,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and experiences across diverse genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL, as well as based on its IP comprising The Sims, Apex Legends, and Battlefield. The company markets and sells its games and services through digital distribution and retail channels; and directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",NMS,Mr. Andrew  Wilson,United States,,false,false,true,https://www.ea.com,,USD,14600,Redwood City,CA,650 628 1500,209 Redwood Shores Parkway,0.38,2026-05-25T05:10:48+00:00,2026-05-25T05:10:48+00:00,Equity
TTWO,"Take-Two Interactive Software, Inc.",227.550003,42187771904,7045300,1915949,243.75,220.559998,247,227.550003,-10.529999,-4.422883,238.080002,2026-05-25,,,0.973,185400000,,-1.62,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",NMS,"Mr. Strauss H. Zelnick Esq., J.D.",United States,,false,false,true,https://www.take2games.com,,USD,12909,New York,NY,646 536 2842,110 West 44th Street,,2026-05-25T05:10:48+00:00,2026-05-25T05:10:48+00:00,Equity
RBLX,Roblox Corporation,48.16,34481537024,10128100,10751547,46.360001,46.360001,48.369999,48.16,2.02,4.377981,46.139999,2026-05-25,,,1.5,671595792,,-1.57,Communication Services,Electronic Gaming & Multimedia,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and infrastructure that power the platform. Roblox Corporation was incorporated in 2004 and is headquartered in San Mateo, California.",NYQ,Mr. David  Baszucki,United States,2021-03-10,false,false,true,https://corp.roblox.com,,USD,3065,San Mateo,CA,888 858 2569,3150 South Delaware Street,,2026-05-25T05:10:49+00:00,2026-05-25T05:10:49+00:00,Equity
PINS,"Pinterest, Inc.",19.290001,10805435392,12783700,18426872,18.790001,18.629999,19.32,19.290001,0.440001,2.33422,18.85,2026-05-25,,,0.923,481750308,40.187504,0.48,Communication Services,Internet Content & Information,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",NYQ,Mr. Benjamin  Silbermann,United States,,false,false,true,https://www.pinterest.com,,USD,5287,San Francisco,CA,415 762 7100,651 Brannan Street,,2026-05-25T05:10:49+00:00,2026-05-25T05:10:49+00:00,Equity
SNAP,Snap Inc.,5.72,9478960128,21646000,49572809,5.72,5.65,5.84,5.72,0.03,0.527236,5.69,2026-05-25,,,1.055,1403010701,,-0.24,Communication Services,Internet Content & Information,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",NYQ,Mr. Evan T. Spiegel,United States,,false,false,true,https://www.snap.com,,USD,5381,Santa Monica,CA,310 399 3339,3000 31st Street,,2026-05-25T05:10:50+00:00,2026-05-25T05:10:50+00:00,Equity
MTCH,"Match Group, Inc.",35.799999,8350941696,2603300,5023909,35.610001,35.540001,35.970001,35.799999,0.139999,0.392595,35.66,2026-05-25,,,1.358,233266526,13.664123,2.62,Communication Services,Internet Content & Information,"Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",NMS,Mr. Spencer M. Rascoff,United States,,false,false,true,https://mtch.com,,USD,2200,Dallas,TX,214 576 9352,8750 North Central Expressway,2.23,2026-05-25T05:10:50+00:00,2026-05-25T05:10:50+00:00,Equity
DIS,The Walt Disney Company,103,178860687360,5693300,9732039,104.040001,102.980003,104.5,103,-0.580002,-0.559955,103.580002,2026-05-25,,,1.416,1736511424,16.48,6.25,Communication Services,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",NYQ,Mr. Hugh F. Johnston,United States,,false,false,true,https://thewaltdisneycompany.com,,USD,175560,Burbank,CA,818 560 1000,500 South Buena Vista Street,1.46,2026-05-25T05:10:51+00:00,2026-05-25T05:10:51+00:00,Equity
ROST,"Ross Stores, Inc.",234.809998,75948105728,4588700,2731462,228.960007,228,235.800003,234.809998,17.619995,8.11271,217.190002,2026-05-25,,,0.875,322148148,32.794693,7.16,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",NMS,Mr. James G. Conroy,United States,,false,false,true,https://www.rossstores.com,,USD,111000,Dublin,CA,925 965 4400,5130 Hacienda Drive,0.76,2026-05-25T05:10:52+00:00,2026-05-25T05:10:52+00:00,Equity
YUM,"Yum! Brands, Inc.",155.149994,42762629120,1640600,1698408,154.240005,153.679993,155.630005,155.149994,0.829987,0.537835,154.320007,2026-05-25,,,0.604,275621202,24.983896,6.21,Consumer Cyclical,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, Mexican-style food and pizza categories, made-to-order chargrilled burgers, sandwiches, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",NYQ,Mr. Christopher Lee Turner,United States,,false,false,true,https://www.yum.com,,USD,49000,Louisville,KY,502 874 8300,1441 Gardiner Lane,1.93,2026-05-25T05:10:52+00:00,2026-05-25T05:10:52+00:00,Equity
ASML,ASML Holding N.V.,1632.900024,629348499456,1666700,1743937,1620.030029,1615.849976,1653.530029,1632.900024,40.900024,2.569097,1592,2026-05-25,,,1.373,385417665,54.339436,30.05,Technology,Semiconductor Equipment & Materials,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",NMS,Mr. Christophe D. Fouquet,Netherlands,,false,false,true,https://www.asml.com,,USD,43882,Veldhoven,,31 40 268 300,De Run 6501,0.54,2026-05-25T05:10:53+00:00,2026-05-25T05:10:53+00:00,Equity
MU,"Micron Technology, Inc.",751,846928216064,35775900,46178232,756.820007,747.200012,780.200012,751,-11.099976,-1.456499,762.099976,2026-05-25,,,1.919,1127734051,35.457977,21.18,Technology,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",NMS,Mr. Sanjay  Mehrotra,United States,,false,false,true,https://www.micron.com,,USD,53000,Boise,ID,208 368 4000,8000 South Federal Way,0.08,2026-05-25T05:10:53+00:00,2026-05-25T05:10:53+00:00,Equity
TXN,Texas Instruments Incorporated,309.209991,281409781760,7129100,7150850,305.399994,303,315.570007,309.209991,10.819977,3.626119,298.390015,2026-05-25,,,1.298,910092791,52.946915,5.84,Technology,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",NMS,Mr. Haviv  Ilan,United States,,false,false,true,https://www.ti.com,,USD,33000,Dallas,TX,214 479 3773,12500 TI Boulevard,1.84,2026-05-25T05:10:54+00:00,2026-05-25T05:10:54+00:00,Equity
ARM,Arm Holdings plc,306.51001,326126206976,13914500,8949709,290.075012,288.209991,315,306.51001,8.279999,2.77638,298.230011,2026-05-25,,,3.406,1063998569,356.40698,0.86,Technology,Semiconductors,"Arm Holdings plc architects, develops, and licenses central processing unit products and related technologies for semiconductor companies and original equipment manufacturers. The company is involved in the licensing, marketing, research, and development of microprocessors, systems intellectual property (IPs), graphics processing units, physical IP and associated systems IPs, software, tools, and other related services. It also offers arm central processing units, accelerators, system IP products, and compute platform products, as well as development tools and software. The company's products are used in various markets, such as automotive, computing infrastructure, consumer technologies, and Internet of things. It operates in the United States, the People's Republic of China, Taiwan, the Republic of Korea, and internationally. The company was founded in 1990 and is headquartered in Cambridge, the United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.",NMS,Mr. Rene Anthony Andrada  Haas,United Kingdom,2023-09-14,false,false,true,https://www.arm.com,,USD,9584,Cambridge,,44 1223 400 400,110 Fulbourn Road,,2026-05-25T05:10:55+00:00,2026-05-25T05:10:55+00:00,Equity
FTNT,"Fortinet, Inc.",133.929993,98123595776,5819100,6085550,130,128.570007,134.190002,133.929993,4.469986,3.452793,129.460007,2026-05-25,,,0.919,732648391,51.91085,2.58,Technology,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.",NMS,Mr. Ken  Xie,United States,,false,false,true,https://www.fortinet.com,,USD,15311,Sunnyvale,CA,408 235 7700,909 Kifer Road,,2026-05-25T05:10:55+00:00,2026-05-25T05:10:55+00:00,Equity
SNOW,Snowflake Inc.,172.199997,59685019648,5950700,6907665,167.740005,167.399994,173.5,172.199997,6.660004,4.023199,165.539993,2026-05-25,,,1.079,346602915,,-3.94,Technology,Software - Application,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.",NYQ,Mr. Sridhar  Ramaswamy Ph.D.,United States,2020-09-16,false,false,true,https://www.snowflake.com,,USD,9060,Menlo Park,CA,844 766 9355,135 Constitution Drive,,2026-05-25T05:10:56+00:00,2026-05-25T05:10:56+00:00,Equity
DDOG,"Datadog, Inc.",222.320007,79137071104,4870800,5392811,220.947998,218.720001,224.768997,222.320007,4.280014,1.962949,218.039993,2026-05-25,,,1.295,330825798,555.8,0.4,Technology,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",NMS,Mr. Olivier  Pomel,United States,,false,false,true,https://www.datadoghq.com,,USD,8100,New York,NY,866 329 4466,620 8th Avenue,,2026-05-25T05:10:56+00:00,2026-05-25T05:10:56+00:00,Equity
NET,"Cloudflare, Inc.",216.169998,76408799232,2109300,4293436,214.600006,211.070007,216.789993,216.169998,3.520004,1.655304,212.649994,2026-05-25,,,1.673,319528350,,-0.26,Technology,Software - Infrastructure,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew  Prince J.D.,United States,,false,false,true,https://www.cloudflare.com,,USD,5483,San Francisco,CA,888 993 5273,101 Townsend Street,,2026-05-25T05:10:56+00:00,2026-05-25T05:10:56+00:00,Equity
ZS,"Zscaler, Inc.",182.369995,29323399168,3990100,3119160,174.783005,173.792007,183.020004,182.369995,11.360001,6.642887,171.009995,2026-05-25,,,0.962,160790703,,-0.44,Technology,Software - Infrastructure,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.",NMS,Mr. Jagtar Singh Chaudhry,United States,,false,false,true,https://www.zscaler.com,,USD,7923,San Jose,CA,408 533 0288,120 Holger Way,,2026-05-25T05:10:57+00:00,2026-05-25T05:10:57+00:00,Equity
MDB,"MongoDB, Inc.",326.130005,26253445120,1263400,1933896,318.049988,318.049988,330.98999,326.130005,8.630005,2.718112,317.5,2026-05-25,,,1.486,80499934,,-0.88,Technology,Software - Infrastructure,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.",NGM,Mr. Chirantan Jitendra Desai,United States,,false,false,true,https://www.mongodb.com,,USD,5636,New York,NY,646 727 4092,1633 Broadway,,2026-05-25T05:10:57+00:00,2026-05-25T05:10:57+00:00,Equity
WDAY,"Workday, Inc.",128.139999,31994705920,10781700,5228044,128.740005,125.160004,133.710007,128.139999,6.290001,5.162085,121.849998,2026-05-25,,,1.035,203712072,39.79503,3.22,Technology,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides spend management solutions that help organizations to streamline supplier selection and contract management, build and execute sourcing events, such as requests for proposals, and manage indirect spend; expense management solutions to submit and approve expenses; and a suite of human capital management applications that enables HR teams to hire, onboard, pay, develop, reskill, and provide employee experiences. In addition, the company offers planning applications. Further, it provides supply chain and inventory solutions to healthcare organizations; solutions to manage the end-to-end student and faculty lifecycle; Workday Extend for customers and their developers to build custom applications. The company serves the professional and business services, financial services, healthcare, manufacturing, media, education, government, technology, media, retail, and hospitality industries. It sells its solutions through its direct sales organization. The company was formerly known as North Tahoe Power Tools, Inc. and changed its name to Workday, Inc. in July 2005. Workday, Inc. was incorporated in 2005 and is headquartered in Pleasanton, California.",NMS,Mr. Aneel  Bhusri,United States,,false,false,true,https://www.workday.com,,USD,20834,Pleasanton,CA,925 951 9000,6110 Stoneridge Mall Road,,2026-05-25T05:10:58+00:00,2026-05-25T05:10:58+00:00,Equity
TEAM,Atlassian Corporation,85.419998,21676849152,4459500,7527749,83.519997,83.519997,88.550003,85.419998,3.239998,3.942562,82.18,2026-05-25,,,0.899,159634245,,-0.82,Technology,Software - Application,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a project management platform for planning, tracking, and managing work; Confluence, a connected workspace to create, organize, and share team knowledge, documents, and collaboration content; Loom, an asynchronous video communication tool to record and share videos; Jira Service Management, an intuitive service management solution for IT, HR, and other teams; and Rovo, an AI offering that assists teams with its Search, Chat and Agent capabilities. The company also offers Bitbucket, a git-based source code management platform for professional development teams; Compass, a developer portal that provides a unified view of engineering components; Jira Product Discovery, a tool to capture, prioritize, and roadmap product ideas; Jira Align, an enterprise agility solution that connects business and technology teams to align strategy with execution; Focus, a strategy hub for leadership teams; and Talent, a workforce planning app. In addition, it provides Trello, an AI-powered personal productivity tool; and Guard, an app for detecting and responding to security threats. The company has a strategic collaboration with Mattermost, Inc. for the development of Mattermost Docs, a sovereign, self-hosted successor to Confluence for defense, intelligence, and critical infrastructure organizations. The company was founded in 2002 and is headquartered in Sydney, Australia.",NMS,Mr. Michael  Cannon-Brookes,Australia,,false,false,true,https://www.atlassian.com,,USD,13813,Sydney,NSW,61 2 9262 1443,341 George Street,,2026-05-25T05:10:58+00:00,2026-05-25T05:10:58+00:00,Equity
